source,target,covert,covert_generated,type
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x4aa3bbbd4fae82dc48a3a8f686e838aac1a1dedb,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xf67140b3399327657b51da8fd83b8ebb6412846e,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xf63c04aa41dfae3f598107677583c2418faaec88,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x7393ce64f05dab43652ee3300be2648f7ffbc586,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x3702bb7f0909d3fbb9b55afb196ffbaabb2631c3,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x915192ab7c451049ac7e073a6f627863b13fc97e,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x9af731aa24f1aadc69ca0ffb88ef2cde22aa02af,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x1da88fc8cd788648f463590fe74983f2b0f608f7,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x8737d1f8302ed504c7b1a228cbe65f6f5d6e3922,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x1deb15815872ea1b2ae129bac391d5aaf5a14e05,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x97ee250db5d0ea422c034f5cda76534547a24d61,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x30166b0758a7f68fc2ef15b87b1998e93999f49d,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xdeeb4c41c461b5255d3d71537952c41e639f7036,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x605f2f97c858a74eade980812ff179d792b583d0,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x35d813ef5a0dd627195505040a54f74ff8f1ac11,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xab839a2c3b52c992e6a740e636fdf9b70c9b3d2e,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xa62c57e2b743f4948b869a9abffaf30ef2ea5282,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xf9767c3138b59144c02e5ddbc41e500697b4bbe7,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x7553df1bf7e9704d542b99754f5f1d6853627eae,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x6688a073b67b2333f7b2d4e08e25c6d49f65974c,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xa515bfce572d88f0c09ca83cfc8925f44682a0d7,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xac3f4cf26ab5838b935763a3349bdee6821d817b,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x1468523b052792927ff27d644390c7a1f3317d6c,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xf36b5cb19a4128be78b59b609276d8ccc14fa7c4,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x52da7f517026d90cdf065d83ee337de4f65786ca,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x9842cd6f48fe6da7637fbec07a202ee1406cb620,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x4d049ff16d30aeb146a33234fa7f361340addb54,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x475593c22e6a4c4abfe260d32d7d9208bd25164b,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x705ca7806466e941a8f68f1eb694d820e3046e28,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x84b0be9e2bb99843b41e7258777f6b2780bd0c67,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x770addd863077209a7b0e530a04bcd96a02e1b4d,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xc1beaea06dc6517a194958f46fff0898a36301a6,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x6a7174472606541f51e86a539e508a77832e5d2f,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xbe9d8ac1770c8a247eca393bb6df92909d556091,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x87f0b1a5255aad74543402a86a773a124c4dfac7,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x6797e325d6eb3059408c4e043ba88d028de325ff,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x4eac45b35925232a79b4cae39c977f68b713e3ae,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x3b3e0442e72a40d2e40fd963403f6cc360faf291,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x3ba32ec7ac87abc2df071b9c875f4634ee98994c,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x0eba3310a4f04ac121e1e38970c7a71f7a8c4d8c,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x03c09c50b9ce1289e4ab1ef146741f2e138aeef0,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x70c248f0bcdc58e29fdc85f2c7af2a228558e945,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xacb3144d8c29c9909bbb51ed3b9b49e6456539da,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xac44ee57eaea785c6c37b022c06e8569436585b7,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x5d3297f1e30bddf9107fa60354c469ba515ffc59,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xd6f7da86c6821d8887406dfa09c2d4e762f06310,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xab76db754160c79ca84cee30e2d7da4246410007,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x42fc4dc79fcf2dd8463b3f51dd51dabeb3eef04c,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x163c549efd12fa61437f35decc2e071e795c9bef,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x4f0ece2f67777c29f4361e835a9adbd2a0c07d82,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xc169591f15e8444c7c931a4afe08f7a058876d32,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xa043dda1359e31666ffcf0b2be38457b41679608,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x5fb98f14f98da7f28e1dd3a638213dd3292fe7fb,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xeac30adcdf437919c2d5a0261c3017cb78af15ef,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x504185ca9c55f14a436d563178eb7ff5f4e35587,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x0d94f1e2432c582ec0409d7f47c99e26b5c518d7,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xb9646c2aac51621303dc70593508397032d1dd34,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x738aaacf8cbc45fa02de5813a10df02ad14e888e,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x04b7c6f8aacfc6d563b4baa014c221765c16841f,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x1ed949c123fa73bb58441fe2ae4bf1b56b49d1ba,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xe0066dc65e0eec16b4035160381dd410d30f3a2a,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xd9d6771bd818ef4c0f09f23b80c208ebfac36bb3,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x70beed365c560a4a1967b292f0d34701bcf6c120,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x5855ac48d8ac8d72300ba6e96459fe10ad2b9065,False,True,generated
0xaedc8a3afc62a3deee4eb232bfdb28058bf554d8,0xbc6b4e5ef3850dbb379cd9e65abffbfb2fcd0a7f,True,False,real
0xaedc8a3afc62a3deee4eb232bfdb28058bf554d8,0x414a0f7901ed9f00d8fdd47afc0bb8729c792111,True,False,real
0xaedc8a3afc62a3deee4eb232bfdb28058bf554d8,0xd2451656f7ff82adfde11473e14611ff70da7f64,True,False,real
0xaedc8a3afc62a3deee4eb232bfdb28058bf554d8,0x7c81934a6c6d4e91da6cb4d6a4bd691e756e414c,True,False,real
0xaedc8a3afc62a3deee4eb232bfdb28058bf554d8,0x0d8b7bab655dddac437083bea93fe54a4b82f3e3,True,False,real
0xaedc8a3afc62a3deee4eb232bfdb28058bf554d8,0xcd0455423db5f4b9cf5b485ccfac9a508f32568b,True,False,real
0xaedc8a3afc62a3deee4eb232bfdb28058bf554d8,0xea2c31a4edd2bd6b317976ccb646b2d3f44805a4,True,False,real
0xaedc8a3afc62a3deee4eb232bfdb28058bf554d8,0x712aa4526b117b60056df370115d6368bb007579,True,False,real
0xaedc8a3afc62a3deee4eb232bfdb28058bf554d8,0x7252e4dfaff320b9567d2061bc632b6e8c62c7ef,True,False,real
0xaedc8a3afc62a3deee4eb232bfdb28058bf554d8,0x7252e4dfaff320b9567d2061bc632b6e8c62c7ef,True,False,real
0x22b84d5ffea8b801c0422afe752377a64aa738c2,0x847eb659f4b214da38a5a44e0c9841486f9530cd,True,False,real
0x22b84d5ffea8b801c0422afe752377a64aa738c2,0x54189eab44661be1b081b4535c050230a787d816,True,False,real
0x22b84d5ffea8b801c0422afe752377a64aa738c2,0xca99241c477517ec64117e6ad06da623384df320,True,False,real
0x22b84d5ffea8b801c0422afe752377a64aa738c2,0x72cb235e8b1030f6ffdf0dd486dc63947c99c9a2,True,False,real
0x22b84d5ffea8b801c0422afe752377a64aa738c2,0x0f90407f59ab8e6e90d4aaea4ecbbbbba62e450c,True,False,real
0x22b84d5ffea8b801c0422afe752377a64aa738c2,0x0454114936286e3f4727804554fabdfb406eb228,True,False,real
0x22b84d5ffea8b801c0422afe752377a64aa738c2,0x80025a4fdad3ad3d929ccb3030f41437ff4fbc81,True,False,real
0x22b84d5ffea8b801c0422afe752377a64aa738c2,0xb504e691c6552c8f7d4f326d720ed384638beca8,True,False,real
0x22b84d5ffea8b801c0422afe752377a64aa738c2,0x59d4447196ef8a43648c3e4ef69ef5fa94a4e496,True,False,real
0x22b84d5ffea8b801c0422afe752377a64aa738c2,0x176fbdd8529042b29ccd02932d88e2c92f849332,True,False,real
0x22b84d5ffea8b801c0422afe752377a64aa738c2,0x0f1ab414f36ec898ad7f24dc0d0bfd4352acd213,True,False,real
0x22b84d5ffea8b801c0422afe752377a64aa738c2,0x49edbb870b97f886b0bab255103ce299dfc74f04,True,False,real
0x4971c17827eeb129d707ecd03dc4f06973b4cf17,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0x9c3fed7f3823237a7661ba760f6fb214ad92a65f,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x5813e46175248f61f3fa59ce7c2f804f1c56393b,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x56f2e0691573b8cecd23ac0600aa0f564b6d3182,0xaedc8a3afc62a3deee4eb232bfdb28058bf554d8,True,False,real
0x3613ef1125a078ef96ffc898c4ec28d73c5b8c52,0x69e94dd0c17076da79b02d2a6944d9c8e1303447,True,False,real
0xf4ba76206ea9c8b2310cd602bed3a320f7547255,0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,True,False,real
0x074062b83e6387956f5141f63011015c495e1177,0x545b0fdcbb2b404b26546521d4d183c2538509c2,True,False,real
0xc7b33408ba8c4d2c538703d5e0ebda9cba3413c4,0x58eb7d216e29a74376e9e68a066030a3119db91e,True,False,real
0xd260998fac363bfa55b6d410c7fb9a8df1ab239f,0x2b5634c42055806a59e9107ed44d43c426e58258,True,False,real
0x7736adf48de270a275ab0dd1d1558f99daeaa89f,0x146a484c1f774ea818a4d269bf1c03aeec0411b4,True,False,real
0x3acc41ab4ad01846c62b2540f24346a6554bd039,0x2b5634c42055806a59e9107ed44d43c426e58258,True,False,real
0x681308aa56ec5145af289fee214b5c24499cf77f,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x425f68661dfb406eff3dc3fac8f7d6e722b2cc6f,0x048717ea892f23fb0126f00640e2b18072efd9d2,True,False,real
0x90496f0824447ab66219a76644708da95140659c,0xc257274276a4e539741ca11b590b9447b26a8051,True,False,real
0x6f4d027a2335866e4bf7979e7a3e5bf75495906e,0xb3b039f3d5a60ccc6167d4f87665c77a96ff0286,True,False,real
0x6f4d027a2335866e4bf7979e7a3e5bf75495906e,0xa3f2a8be9c1ee6fae4126a1fd1faa1fd9f724d6b,True,False,real
0x6f4d027a2335866e4bf7979e7a3e5bf75495906e,0xc0cbfe81d0b329e210d725b9e5687beed96a3e2b,True,False,real
0x6f4d027a2335866e4bf7979e7a3e5bf75495906e,0x441c625b201825d189a48e8f1886356ab554d220,True,False,real
0x6f4d027a2335866e4bf7979e7a3e5bf75495906e,0x9c978ea290d04da972f24a5cc010a4e0ad304820,True,False,real
0x6f4d027a2335866e4bf7979e7a3e5bf75495906e,0x67b368492ad13f2049b5c0cdabfbcea2459e1e51,True,False,real
0x6f4d027a2335866e4bf7979e7a3e5bf75495906e,0x7a0e7f3f18b6e399dbde3cdcd6fa33632b15c429,True,False,real
0x6f4d027a2335866e4bf7979e7a3e5bf75495906e,0x7a16351edccbde45cc973f77bfcce8ee012f9f93,True,False,real
0x6f4d027a2335866e4bf7979e7a3e5bf75495906e,0x3710de7c89517b28183328aaca5fd0b96f00c4d8,True,False,real
0x6f4d027a2335866e4bf7979e7a3e5bf75495906e,0xa0253a62ccd3c52b4c9e1dde4dfe6b0824828188,True,False,real
0x6f4d027a2335866e4bf7979e7a3e5bf75495906e,0x20f97734d790b9de391c05032db61516f5e8f18e,True,False,real
0x6f4d027a2335866e4bf7979e7a3e5bf75495906e,0x0b911061950d080ddfff445c87fee83d342eed7d,True,False,real
0x6f4d027a2335866e4bf7979e7a3e5bf75495906e,0x7fe7f2e5a1d0ac4cb9176ff496e85e7d07467912,True,False,real
0x9b7b44ed1105736bd55c0078e30b341a2ccf9b4d,0x69f8e87518129498da751f26ea2309db05e7270b,False,False,real
0x0180cf863f9e2e143901302c41fd38af5ec9c853,0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,True,False,real
0x0839E218a8961D2c039D46C515d252BC3777F428,0xFc3293c3db564997C51DE475bea41a06E9d71717,True,True,blocce
0x156a1de4a91dd95f5ad2660a21add6a8a0ead185,0xe94b04a0fed112f3664e45adb2b8915693dd5ff3,True,False,real
0x32be343b94f860124dc4fee278fdcbd38c102d88,0xba70b01ee4d55298b025265e32c65e5479d51527,True,False,real
0x32be343b94f860124dc4fee278fdcbd38c102d88,0xf30f0700f85fed7c5958b7c91a11345fcf37e796,True,False,real
0x32be343b94f860124dc4fee278fdcbd38c102d88,0xba03a251e28436dfc2f55d814ba59e761b8e3166,True,False,real
0x32be343b94f860124dc4fee278fdcbd38c102d88,0x0b86d04fdfadd8d6536594fa09d0abb141b206d6,True,False,real
0x32be343b94f860124dc4fee278fdcbd38c102d88,0xe7dacb88564ac4951c15a7c7c3b43e0f7d752bb9,True,False,real
0x32be343b94f860124dc4fee278fdcbd38c102d88,0xc44e1e7680dd24ece382391aedbb60d62e05db6b,True,False,real
0x32be343b94f860124dc4fee278fdcbd38c102d88,0x11e8b76308a028944c6c5d392186d5b651c0a363,True,False,real
0x32be343b94f860124dc4fee278fdcbd38c102d88,0xe53a868fcd1ba5f503d977fd65175e2845b5f4c2,True,False,real
0x32be343b94f860124dc4fee278fdcbd38c102d88,0x52c4482b32750b899ec1d65889f6c535d9cb70e7,True,False,real
0x32be343b94f860124dc4fee278fdcbd38c102d88,0x73f7b2257c688677ff9cc7bdd2d05e5076e0ae42,True,False,real
0x32be343b94f860124dc4fee278fdcbd38c102d88,0xc218219497fdd357a2de2ff2b278ba0d48cef189,True,False,real
0x32be343b94f860124dc4fee278fdcbd38c102d88,0x4552401eb790b4536194cdea6c6faeca41955a4a,True,False,real
0x32be343b94f860124dc4fee278fdcbd38c102d88,0xb09616e3dadafc496fd3cbfc24d61238f6f20a65,True,False,real
0x30146933a3a0babc74ec0b3403bec69281ba5914,0xc1cdded267c26b0acb433cfe3ae170df3fab1e8f,True,False,real
0x829bd824b016326a401d083b33d092293333a830,0x45bb3b42e096e0e2af977df123e16dc07c1bc1ce,True,False,real
0x829bd824b016326a401d083b33d092293333a830,0x37bb2238e5e3bdb7ad1ff659182a0bbdc2b6dfe4,True,False,real
0x829bd824b016326a401d083b33d092293333a830,0x0e99de39c5a9ff9dced4e182e7cd95c746f9e4c7,True,False,real
0x829bd824b016326a401d083b33d092293333a830,0x3cddcb45a45eb6ab78c03d4a5483d2435df75753,True,False,real
0x829bd824b016326a401d083b33d092293333a830,0x497503702bab8f0a6dd3d6be8259394e59641765,True,False,real
0x829bd824b016326a401d083b33d092293333a830,0x30063099660c26b85ff2e0647c34f7db829f6200,True,False,real
0x829bd824b016326a401d083b33d092293333a830,0x571e9296f4156bbb0c85e5bc00e9cb396f0fc219,True,False,real
0x829bd824b016326a401d083b33d092293333a830,0x514c56eae61c7bd1ca978d73fd6ff4369d97a466,True,False,real
0xAFE654DB587A3dB95465B36421391c109566adBd,0x3adBa8b48F0e211b1E85E8cb113f63FcfAFc3C3A,True,True,blocce
0xf5c4aad9c4fbee9549135219b1d164f147d7807b,0x259ae779edbafbeafd8ccdef21df218e3b9241e8,True,False,real
0x1299d34dec5c43c7c7d2a14a1a23f5d72ab7dd18,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0x67635d333de545bcb7c6c912d8a1c0f4ccd1665c,0x56e7f10486a808f2fe2d61a7e754e7d776d21a72,True,False,real
0x29ffe212ab910e3b0ccb159885f2321da604dfcd,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x96f0e1c17624201a10a97dbceaefa8e3664b7245,0x05fbf1e3f105df6a4553f3c7f2ed93070a4bab46,True,False,real
0xb287a379e6caca6732e50b88d23c290aa990a892,0xbf264c78740ff74d9ed635768c3bb73f42ae926c,True,False,real
0xb287a379e6caca6732e50b88d23c290aa990a892,0x8b1331e8615d3149815e2cc618c32a3af4ffc4bf,True,False,real
0xb287a379e6caca6732e50b88d23c290aa990a892,0x0f107678763367c3d0bfb1d8c721d945188348c9,True,False,real
0xb287a379e6caca6732e50b88d23c290aa990a892,0x2fd21ec72e5a24d146eeaa59e5733d0daf052c98,True,False,real
0xde22eaae77540f7edf2852140e11521ff5ebf97a,0x00c819e22c8838e801f6436e6ecd6ad1e9aa245d,True,False,real
0x62d2fcfd4c2e44fcfe9c09fd3d811afb8ebc00ca,0xf47bb91a3413319a2b1af5a52921857b5d5ac6e1,True,False,real
0x7ed1e469fcb3ee19c0366d829e291451be638e59,0x7e8db7516d8851dad446d3fa0b6ace1a94a59e0f,True,False,real
0x7ed1e469fcb3ee19c0366d829e291451be638e59,0x98a38da5a85042a0fce44214243590b59b432c20,True,False,real
0x7ed1e469fcb3ee19c0366d829e291451be638e59,0x0b3149e2a49c9567c0835acce0f32b4aab7d3cc4,True,False,real
0xf906dd931f178a963d884467c4f208e7eb57182f,0x03f6edd48cc33b3e858b07293c56ea1870af549c,True,False,real
0xf67e03aCE7a59881BC91C6DfD1Ac7665153ceBA8,0xa8870B0220914fd3638Ec03Ce2556cE8D63ec110,True,True,blocce
0x2124f1ab90bf7fc043b2939b649f8c20fa85c78a,0x3f7a5c3b3c9ebf21e94a487237d71cb6e33ea4c3,True,False,real
0xdfd7b7db5841577c0ee121c58a4773203d2c1859,0x166e979958688c5eb9cbf15ed705924490af84a1,True,False,real
0x05fbf1e3f105df6a4553f3c7f2ed93070a4bab46,0x0d8746c7bfac7494904d4133c550c72b02c7cdbb,True,False,real
0x05fbf1e3f105df6a4553f3c7f2ed93070a4bab46,0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba,True,False,real
0x4cc456504fbd9985f6d19b7b2304bc024d4c3136,0x83ea7394c0c841afdc5daf4872e27c2961cc3590,True,False,real
0xda6b47463232b7108251372050b01da4058139e4,0x7b30fed9d91e63a6dc66e1b3face87392f231199,True,False,real
0x5af75bf78984f3e22cfcccb52bf62f529bcb440b,0xdcf90ace20db14764de53c0eef10e9060af95ef3,True,False,real
0x5af75bf78984f3e22cfcccb52bf62f529bcb440b,0xd8a7ca536e870dfbc12e4b5ee4acb9f5e045ed01,True,False,real
0xAb5A8f782e7baEc6AFB78586c3Afa4C336EC15cD,0xD98FC728d1C9db499A19d346450DA551887E5208,True,True,blocce
0xdd6ec9f00a15a151e8b0f582930cf850a1d075ec,0xf5042b9fbbf633b78fe2df6a4f10c5af6f0fb8fc,True,False,real
0x65e2c5175e2e618f48e70343b14c31b280e42d90,0xc8811a62eb856d474d2264fc89e6645daac064cf,True,False,real
0x65e2c5175e2e618f48e70343b14c31b280e42d90,0x7a26d1653bd0292c1dc9e8959d41d8822ed00979,True,False,real
0x65e2c5175e2e618f48e70343b14c31b280e42d90,0x5fedf441a0b89e9e46965d10b137a3d232dd2aa5,True,False,real
0xe9c2788b1d7962784fd551d227c583303cdd1731,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x31c8e253a6d7d2a2dafb35886c59a7661fe01d95,0xdfe8f7df2b046a5877e6331a312f21de7a935c0a,True,False,real
0xc0c111fc49cf414e9304cb727c19980d0364f9ba,0xd9ed78df9857500f31ee78574671fbb2cbc50b3c,True,False,real
0x385eb9eb77cf23749689a42fd33a237c428ee6b3,0x573cf562bb943982d584e87da7ba02b9d2750f30,True,False,real
0xcA9E06A013F6D117D51e1aB283B48540cAAd5b00,0x1982Dad322B6B73fe68E8e1079Fcd944219E8870,True,True,blocce
0xfc95fe5c6a8e2153488b6fae2cd953543cae9ddf,0x7cf9153c3363a3f46b9843938afae1da26914fd8,True,False,real
0x0cb4bfc5397b108b25af126fa6b9dbd4a4420df3,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0x41122b87f45105c37e1a0e901fb56418ae2b786b,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x7a5c4caf90e9211d7d474918f764ebdc2f9ec1a3,0x22cff91f77a2ed675f3ab4aee16e15b27f6f275c,False,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x0dd54f45b9e520a6fdbef66f6dc108f8f8cfe4ba,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x6bc5988594ed362bfcc2511b2b340dd050e0224b,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xe2fe92598ff55c829d3a869a6b55c59f51b3b032,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x1c3118b84988f42007c548e62dff47a12c955886,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x7319b4d83e61d9687316f82976376d992df49845,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x012f193fe5223607cad9585d098871ebc86baf16,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x87504c734b79127df3397fcbf38ec15080ead4e0,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x4672da5b870aa7fedac2539abe692dd8beca0343,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x9088f97ffdad7bb397b4b70180aed22711f2f051,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x96af749d853db9d9965ff491636f92ce80112ac3,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x52ff1ce6cdb6beda4cb534503e5ea0cd2bd08364,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x5ee7ad3664d50cba214745ac60d51cdc2a043094,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xd6bda2aad50e3baa18ab9bf1dda8c57c39aba8e1,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xb7de148d030b4d53b5e838aad06da83db4ac90e2,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x63f16793f779816ce4bc2447e12501c9e8d4d688,True,False,real
